Nombre,Cargo,Dependencia,Tipo de vinculación,Código,Grado,Formación académica pública,Experiencia laboral pública,Correo institucional,Teléfono,Perfil institucional,SIGEP II,Estado,Fecha de verificación,Estado de fuente
Jorge Ricardo Peláez Ospina,Técnico Administrativo,Secretaría General y Desarrollo Institucional,Carrera administrativa,367,01,Formación académica no identificada en los soportes aportados para publicación; debe validarse en SIGEP II o en el perfil institucional.,Vinculación documentada como Técnico Administrativo de la Secretaría General y Desarrollo Institucional desde febrero de 2020.,,,https://www.sanpedro-valle.gov.co/buscar?q=Jorge%20Ricardo%20Pel%C3%A1ez%20Ospina,https://www.funcionpublica.gov.co/sigep2/directorio,Vinculación documentada,2026-07-31,Ingreso por mérito y posesión en empleo de carrera documentados; vigencia actual sujeta a validación institucional periódica.
Maricel Warner Garzón,Técnico Administrativo,Secretaría de Hacienda,Carrera administrativa,367,01,Administradora Financiera de la Universidad del Quindío; formación técnica en Contabilidad y Finanzas del SENA.,Ingreso por mérito al empleo Técnico Administrativo de la Secretaría de Hacienda en 2020.,,,https://www.sanpedro-valle.gov.co/buscar?q=Maricel%20Warner%20Garz%C3%B3n,https://www.funcionpublica.gov.co/sigep2/directorio,Vinculación documentada,2026-07-31,Ingreso por concurso de méritos documentado; la inscripción o vigencia actual debe contrastarse con SIGEP II y Talento Humano.
Jimmy Alexander Alzate,Técnico Administrativo,SISBÉN / Secretaría de Planeación,Carrera administrativa,367,01,"Administrador Público de la Escuela Superior de Administración Pública (ESAP), título expedido en 2020.",Trayectoria municipal documentada como Técnico Administrativo y responsable de funciones del SISBÉN desde 2013.,,,https://www.sanpedro-valle.gov.co/buscar?q=Jimmy%20Alexander%20Alzate,https://www.funcionpublica.gov.co/sigep2/directorio,Vinculación documentada,2026-07-31,Trayectoria como Técnico Administrativo y soporte de lista de elegibles de carrera documentados; vigencia actual sujeta a validación institucional.
Dahianna Echeverry Santacoloma,Auxiliar Administrativo,Secretaría General y Desarrollo Institucional,Carrera administrativa,407,02,"Bachiller Comercial de la Institución Educativa Sagrada Familia de Istmina, Chocó.",Auxiliar Administrativo de la Secretaría General y Desarrollo Institucional; nombramiento en propiedad en carrera desde febrero de 2020.,,,https://www.sanpedro-valle.gov.co/buscar?q=Dahianna%20Echeverry%20Santacoloma,https://www.funcionpublica.gov.co/sigep2/directorio,Vinculación documentada,2026-07-31,Nombramiento en propiedad en carrera administrativa documentado mediante certificación institucional.
Alex Armando García Lozano,Técnico Administrativo,Secretaría de Planeación,No especificado,,,,,planeacion@sanpedro-valle.gov.co,(032) 223 83 56 Ext. 19,https://sanpedro-valle.gov.co/directorio-de-funcionarios/alex-armando-garcia-lozano,https://www.funcionpublica.gov.co/sigep2/directorio,Activo,2026-07-31,Verificado en el directorio institucional
Carlos Humberto Giraldo Acevedo,Comisario de Familia,Comisaría de Familia,No especificado,,,,,comisariadefamilia@sanpedro-valle.gov.co,(032) 223 8356 Ext. 14,https://www.sanpedro-valle.gov.co/directorio-de-funcionarios/carlos-humberto-giraldo-acevedo,https://www.funcionpublica.gov.co/sigep2/directorio,Activo,2026-07-31,Verificado en el directorio institucional
Crisanto Lopeda Zuñiga,Auxiliar Administrativo,Secretaría General y Desarrollo Institucional,No especificado,,,,,secretariageneral@sanpedro-valle.gov.co,(032) 223 83 56,https://www.sanpedro-valle.gov.co/directorio-de-funcionarios/crisanto-lopeda-zuniga,https://www.funcionpublica.gov.co/sigep2/directorio,Activo,2026-07-31,Verificado en el directorio institucional
Diego Fernando Mendoza,Alcalde Municipal,Despacho del Alcalde,No especificado,,,,,alcaldia@sanpedro-valle.gov.co,(032) 223 8356,https://www.sanpedro-valle.gov.co/directorio-de-funcionarios/jhon-jaime-ospina-loaiza,https://www.funcionpublica.gov.co/sigep2/directorio,Activo,2026-07-31,Verificado en el directorio institucional
Einar Ernesto González Bedoya,Secretario General y Desarrollo Institucional,Secretaría General y Desarrollo Institucional,No especificado,,,,,secretariageneral@sanpedro-valle.gov.co,(032) 223 8356 Ext. 24,https://www.sanpedro-valle.gov.co/directorio-de-funcionarios/einar-ernesto-gonzalez-bedoya,https://www.funcionpublica.gov.co/sigep2/directorio,Activo,2026-07-31,Verificado en el directorio institucional
Laura Cristina González Calero,"Secretaria de Gobierno, Convivencia y Seguridad Ciudadana","Secretaría de Gobierno, Convivencia y Seguridad Ciudadana",No especificado,,,,,secretariadegobiernosanpedro@hotmail.com,(032) 223 8356,https://www.sanpedro-valle.gov.co/directorio-de-funcionarios/laura-cristina-gonzalez-calero,https://www.funcionpublica.gov.co/sigep2/directorio,Activo,2026-07-31,Verificado en el directorio institucional
Martha Lucía Pérez Guerra,"Coordinadora de Educación, Cultura y Deporte","Educación, Cultura y Deporte",No especificado,,,,,educacion@sanpedro-valle.gov.co,(032) 223 8356 Ext. 26,https://www.sanpedro-valle.gov.co/directorio-de-funcionarios/leidy-yuliana-holguin-nunez,https://www.funcionpublica.gov.co/sigep2/directorio,Activo,2026-07-31,Verificado en el directorio institucional
Melida Vásquez Vásquez,Jefe de Control Interno,Oficina de Control Interno,No especificado,,,,,controlinterno@sanpedro-valle.gov.co,(032) 223 83 56 Ext. 31,https://www.sanpedro-valle.gov.co/directorio-de-funcionarios/melida-vasquez-vasquez,https://www.funcionpublica.gov.co/sigep2/directorio,Activo,2026-07-31,Verificado en el directorio institucional
Yeini Coromoto Fuentes Castaño,Secretaria de Salud,Secretaría de Salud,No especificado,,,,,salud@sanpedro-valle.gov.co,(032) 223 8356 Ext. 25,https://www.sanpedro-valle.gov.co/directorio-de-funcionarios/alba-nohemy-dorado-pantoja,https://www.funcionpublica.gov.co/sigep2/directorio,Activo,2026-07-31,Verificado en el directorio institucional
